filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
Box/16275.jpeg,0.9945532,2.6273938e-05,5.5604105e-05,3.4895256e-05,1.4860568e-05,2.7741518e-07,0.005314826
Box/16277.jpeg,0.99067664,0.0012877815,0.002843219,0.0006050028,0.0014910003,8.393466e-06,0.0030880473
Box/16844.jpeg,0.23013477,0.0024789346,0.55109453,0.013147875,0.03365717,0.16894591,0.0005408491
Box/16875.jpeg,0.9297745,0.03529363,0.021502592,0.0071120043,0.004585508,0.0011447447,0.00058702304
Box/17039.jpeg,0.6535988,0.1041631,0.12395446,0.06101318,0.044520404,0.001989551,0.010760545
Box/17064.jpeg,0.5559386,0.02582953,0.16560759,0.07169391,0.14509326,0.034618482,0.0012185546
Box/17066.jpeg,0.5909902,0.2954083,0.015271759,0.068882115,0.0010888726,1.8900837e-05,0.028339908
Box/17126.jpeg,0.30435702,0.0021229633,0.08790571,0.009424488,0.576474,0.01769129,0.0020245423
Box/17419.jpeg,0.9993687,0.00036805426,8.539236e-05,6.355979e-05,2.2607119e-05,1.7645178e-06,8.9992296e-05
Box/17455.jpeg,0.45732075,0.011544544,0.2089586,0.027769746,0.21630906,0.075324066,0.00277321
Box/17530.jpeg,0.99845076,0.000112884496,0.00020912632,2.5585077e-05,0.00018634577,4.1474473e-06,0.0010112341
Box/17925.jpeg,0.5309899,0.008547618,0.26548794,0.03168033,0.055730335,0.1071603,0.0004035432
Box/17981.jpeg,0.99568427,4.9529594e-05,0.0012477171,2.3637305e-05,0.00038887665,0.0026057612,2.3007998e-07
Box/18140.jpeg,0.48101228,3.9644453e-07,0.06794211,8.0174476e-07,0.0023610312,0.44868338,1.5262383e-08
Box/1816.jpeg,0.99982625,2.5860103e-07,2.9947563e-05,4.6836553e-07,9.610155e-05,3.010978e-06,4.403027e-05
Box/18300.jpeg,0.9823246,0.012851797,0.0035998067,0.00080456404,0.000113536065,1.4470547e-05,0.0002912611
Box/18322.jpeg,0.8974326,0.00041822446,0.03625774,0.0019270531,0.049377322,0.014536246,5.0804505e-05
Box/1840.jpeg,0.99939024,0.00012325919,0.0003889071,1.33346475e-05,2.4573956e-05,5.498748e-06,5.41646e-05
Box/18455.jpeg,0.12951653,2.412001e-07,0.30906284,3.827413e-06,0.20223588,0.35917264,8.072776e-06
Box/18463.jpeg,0.7474281,0.0010378135,0.18527973,0.0019491265,0.024069846,0.04005693,0.00017841069
Box/18734.jpeg,0.90294915,0.092969075,0.0012154686,0.00059712003,7.791891e-05,3.3613426e-07,0.0021909596
Box/18759.jpeg,0.9342464,0.028798852,0.032231085,0.0028486028,0.00059909857,0.00068272126,0.0005932253
Box/18895.jpeg,0.043297138,0.021303574,0.29151812,0.504894,0.031931877,0.10441526,0.0026401195
Box/18910.jpeg,0.9957475,3.6726226e-05,0.00016179739,1.27858875e-05,0.00016110728,1.989364e-06,0.0038780824
Box/18947.jpeg,0.15474814,0.00081381714,0.24383466,0.009048361,0.29182777,0.299534,0.00019320473
Box/18948.jpeg,0.99664104,0.00075658254,0.001420783,0.00014660854,0.0006333646,1.633299e-05,0.0003852375
Box/19067.jpeg,0.993634,0.0028705215,0.00022505072,0.00060713856,7.0610884e-05,1.9696506e-07,0.0025924533
Box/19137.jpeg,0.18504384,0.11815336,0.22999676,0.40263212,0.029048812,0.023326414,0.011798766
Box/19207.jpeg,0.8563856,0.020035977,0.013872943,0.025032984,0.07924578,0.0037463557,0.0016803112
Box/19476.jpeg,0.99750465,3.3028246e-05,2.3700359e-05,2.8868826e-05,2.5963578e-05,1.2464211e-07,0.002383716
Box/19484.jpeg,0.99767226,0.00083880126,0.00019747524,0.00010115438,0.0006356934,2.213884e-06,0.00055241614
Box/19517.jpeg,0.9996612,7.051715e-07,0.00012776998,7.777175e-07,0.00017255323,1.4687306e-05,2.226223e-05
Box/19588.jpeg,0.99952066,7.3040684e-07,0.00038063037,7.5416324e-07,8.5824206e-05,4.3754003e-06,6.9937832e-06
Box/19627.jpeg,0.92573285,2.7140833e-05,0.041256696,5.6286394e-06,0.029315408,0.0036029099,5.9376598e-05
Box/19769.jpeg,0.9986469,0.00061996246,0.00066354184,1.9996414e-05,9.586944e-07,2.2860766e-05,2.5670886e-05
Box/19850.jpeg,0.9316944,0.008613527,0.010470637,0.041595183,0.0020209402,0.001198102,0.004407214
Box/19901.jpeg,0.99552,0.0031789078,0.0004728185,0.00032254844,5.2032014e-05,1.0290853e-05,0.00044335044
Box/19990.jpeg,0.6786746,0.037379637,0.041708767,0.049267467,0.18205658,0.00053732266,0.010375634
Box/2001.jpeg,0.8092508,0.055548303,0.07482194,0.04103092,0.0077646296,0.0004273125,0.0111561045
Box/2040.jpeg,0.85499257,0.007944645,0.027026994,0.0033374391,0.10182048,0.0023618403,0.0025161856
Box/205.jpeg,0.93070924,0.0028214727,0.04484736,0.001351281,0.018501692,0.0016651199,0.0001038701
Box/2123.jpeg,0.46842524,0.014016706,0.2354772,0.0956702,0.04438983,0.14058311,0.0014376346
Box/2130.jpeg,0.015474256,1.1900812e-07,0.0016797783,3.602948e-07,0.20269242,2.0105674e-06,0.78015107
Box/2143.jpeg,0.96923894,0.00026460786,0.0022599625,0.000115259994,0.004844903,3.9092483e-06,0.023272473
Box/2216.jpeg,0.9984188,2.1902e-05,0.000749038,4.224288e-06,0.00060759945,1.9489853e-05,0.00017896813
Box/2260.jpeg,0.99708587,7.277665e-05,0.0026392378,1.6607955e-05,7.449255e-05,0.000107643216,3.3828876e-06
Box/2396.jpeg,0.9984509,0.00042683037,0.0005222052,0.0002176844,0.00032444534,2.4841083e-05,3.31851e-05
Box/2555.jpeg,0.032230098,1.443839e-05,0.289619,0.0005733421,0.13193128,0.5456142,1.7681194e-05
Box/262.jpeg,0.9400965,0.0044028815,0.051141642,0.00019659099,0.0034534663,0.00052939466,0.00017941378
Box/2962.jpeg,0.9098575,0.00013205764,0.08402966,0.00039710195,0.0020384924,0.0035001207,4.492452e-05
Box/300.jpeg,0.80790174,0.03286557,0.02412997,0.05491301,0.07443387,0.0026000452,0.003155815
Box/3123.jpeg,0.041607812,2.2501715e-06,0.07153005,5.823805e-05,0.67144835,0.21533012,2.3204188e-05
Box/3278.jpeg,0.99596655,0.0011720416,0.0012230349,0.0011424514,0.00024787275,0.00013347142,0.00011458661
Box/3280.jpeg,0.9728168,0.0032208536,0.019022724,0.00046808223,0.0021848802,8.182373e-05,0.002204911
Box/3292.jpeg,0.92366415,0.0021980056,0.04375165,0.00087207026,0.027572656,0.0017720183,0.00016947176
Box/3486.jpeg,0.7997418,0.00027259724,0.019217767,0.0019192814,0.17762758,0.0011254476,9.551139e-05
Box/3711.jpeg,0.99893075,4.5331624e-05,0.0008852028,3.1891163e-05,4.7266763e-05,2.3542916e-05,3.5960027e-05
Box/3731.jpeg,0.99989617,3.3276826e-06,3.2622072e-05,2.1521964e-06,1.888388e-05,4.5513865e-05,1.2583545e-06
Box/4087.jpeg,0.99876535,1.9558258e-05,0.00070949754,4.8493625e-06,0.00030186743,0.00019547937,3.4866678e-06
Box/4106.jpeg,0.99347454,0.0008926599,0.0019382151,0.00016607225,0.00026993745,7.442209e-06,0.0032511181
Box/4175.jpeg,0.99929965,9.709533e-05,0.00023973892,7.7992336e-05,0.00010461161,4.9918635e-06,0.00017596538
Box/4244.jpeg,0.9279015,0.0005348735,0.046742257,0.00089472346,0.022229632,0.0008259253,0.0008710977
Box/4374.jpeg,0.9988147,4.320244e-05,9.9065146e-05,2.1075499e-05,6.395937e-05,7.984406e-07,0.00095718587
Box/4450.jpeg,0.9891117,0.0018578417,0.0011620815,0.00025064635,0.0031730756,1.7142795e-06,0.004442943
Box/4454.jpeg,0.83539665,0.0015045106,0.14039247,0.00012659364,0.015179898,0.007109866,0.00029006109
Box/4626.jpeg,0.9586392,2.8633314e-05,0.0028652314,4.725781e-05,0.03723251,0.001177828,9.283153e-06
Box/4651.jpeg,0.12760551,0.026491811,0.47003183,0.12172183,0.11680608,0.116287045,0.021055985
Box/4677.jpeg,0.9584446,0.009706635,0.023004908,0.0035838985,0.004066831,0.00018612776,0.0010068868
Box/4810.jpeg,0.99357563,0.001012366,0.004950646,9.1360314e-05,0.00014344293,0.00021665746,9.862078e-06
Box/4870.jpeg,0.99735755,1.2449866e-05,0.00035893553,2.6441141e-06,0.0019302682,1.796055e-06,0.00033631633
Box/4896.jpeg,0.9858789,0.0011171263,0.006470246,0.00088061945,0.00247586,1.9359877e-05,0.0031578839
Box/4910.jpeg,0.98959994,0.00020676038,0.00013281198,5.861323e-05,0.00040709786,1.00936276e-07,0.009594651
Box/5064.jpeg,0.9841463,0.0036957206,0.009457625,0.0014773475,0.00048567558,0.00016747293,0.0005698518
Box/5066.jpeg,0.9872705,0.00068499474,0.0045873034,0.00015204576,0.005720185,9.093404e-06,0.0015759595
Box/5122.jpeg,0.95384425,0.00039057102,0.02637938,0.00011339458,0.0010094832,0.018261982,1.0307367e-06
Box/513.jpeg,0.9992423,3.6106725e-05,0.00011646994,3.6054906e-05,0.00014657124,1.3244929e-06,0.0004213037
Box/5211.jpeg,0.9142239,0.008412288,0.04327175,0.006030259,0.012256789,0.015591033,0.00021402858
Box/5239.jpeg,0.98964477,0.0006237403,0.002782881,0.00034105201,0.004310627,6.1472056e-05,0.002235486
Box/5354.jpeg,0.07599098,0.008275412,0.4327672,0.30908415,0.05896995,0.11440304,0.0005092442
Box/5462.jpeg,0.96975446,9.901531e-05,0.0006107535,2.7675847e-05,0.0019288977,2.5421863e-05,0.027553612
Box/5558.jpeg,0.9406006,0.0025756385,0.0018193267,0.0012026455,0.005389644,1.6027382e-06,0.048410624
Box/573.jpeg,0.9702162,0.0004709956,0.015059174,0.00012175296,0.013957968,7.439734e-05,9.948034e-05
Box/5909.jpeg,0.97950065,0.013072812,0.004953213,0.0003027508,0.0013259772,1.5056078e-05,0.00082946557
Box/595.jpeg,0.96750444,0.03127693,0.0006627734,0.00025615434,0.00011982821,1.578348e-06,0.00017831176
Box/6056.jpeg,0.9991817,0.00010388962,0.00042983098,2.0465804e-05,0.00016527237,1.3559708e-05,8.5307205e-05
Box/6065.jpeg,0.8576648,0.00096770294,0.015754122,0.0061290916,0.111929916,0.00047399968,0.007080335
Box/6135.jpeg,0.9979232,0.00069678586,0.0002944884,9.037185e-05,4.2827567e-05,8.1431085e-07,0.0009516302
Box/6197.jpeg,0.1683499,0.03923274,0.48346183,0.24370925,0.03396802,0.026990755,0.004287566
Box/624.jpeg,0.17952724,0.03687484,0.50198334,0.0660315,0.14906368,0.016289692,0.050229654
Box/6498.jpeg,0.72094893,0.18487869,0.027401205,0.05358437,0.00841799,0.0017967826,0.002971978
Box/65.jpeg,0.99961925,0.00019521039,0.000113158545,3.066196e-05,3.3745818e-07,1.1991598e-06,4.022708e-05
Box/6545.jpeg,0.99178165,0.00014239602,0.0022215499,0.0006490243,0.0029744268,0.0021537656,7.721616e-05
Box/6558.jpeg,0.38697293,0.0013585822,0.009934975,0.005490339,0.5929286,0.0025960023,0.0007185337
Box/6584.jpeg,0.9885047,0.005725346,0.0035975801,0.0005635177,0.0010778776,6.416772e-05,0.000466825
Box/6645.jpeg,0.9888743,1.422759e-05,0.0099436445,2.2926011e-05,8.469388e-05,2.5972528e-05,0.0010342376
Box/6662.jpeg,0.8413059,0.09386813,0.06298273,0.0009821712,0.0003641715,0.0002395245,0.0002573598
Box/6769.jpeg,0.9958663,2.795634e-05,0.0013750518,1.39703925e-05,0.0026040326,9.124586e-05,2.1522086e-05
Box/6880.jpeg,0.98105913,3.7347476e-05,0.015054516,1.0177741e-05,5.2254527e-05,1.2809162e-05,0.0037737677
Box/6897.jpeg,0.8937741,0.08622184,0.013792698,0.0021062405,0.00331992,6.2343795e-05,0.00072290725
Box/7140.jpeg,0.97432107,0.022337925,0.0015172088,0.000205335,0.00018752231,1.0062822e-06,0.0014298895
Box/7249.jpeg,0.9497314,1.9464208e-06,0.032521896,4.677475e-06,0.012987542,0.0047511756,1.3555822e-06
Box/7344.jpeg,0.99357116,0.000622053,0.003456539,0.00055606815,0.0015323699,0.00015184547,0.00010990458
Box/7358.jpeg,0.53627604,0.30943716,0.10749699,0.032117058,0.0039131544,0.00068607985,0.010073595
Box/738.jpeg,0.22206242,1.01099495e-05,0.27944085,6.636146e-05,0.06683095,0.4315778,1.1456991e-05
Box/7385.jpeg,0.9506579,0.024613649,0.012363769,0.0062154857,0.000930065,1.2392253e-05,0.0052067363
Box/7391.jpeg,0.73819435,0.06481388,0.055945095,0.038040385,0.09426008,0.0017600245,0.0069861445
Box/742.jpeg,0.99884015,0.00023777362,0.0004694524,6.0849645e-05,0.00015794217,3.99693e-06,0.0002298431
Box/7481.jpeg,0.9982722,4.4168655e-06,0.00061553717,1.3293655e-06,7.9089354e-05,0.0010270069,3.5443443e-07
Box/7494.jpeg,0.9958003,6.2520594e-05,0.0038208072,2.1405955e-05,0.00022435354,5.748993e-05,1.3038011e-05
Box/7521.jpeg,0.9135185,0.042338595,0.018690856,0.020240234,0.002540028,0.0019346314,0.0007372187
Box/7723.jpeg,0.33248523,0.07871744,0.22483961,0.30366093,0.0422041,0.009442442,0.0086502
Box/7808.jpeg,0.9993599,9.4708156e-08,0.0002596447,1.1578003e-06,0.00010828495,0.00026891415,2.0365776e-06
Box/792.jpeg,0.2560879,1.0625291e-05,0.011761643,4.0363626e-05,0.4769743,0.00049632345,0.25462878
Box/7953.jpeg,0.9169089,0.035041474,0.0044044293,0.0008727018,0.001005096,1.9574668e-07,0.04176724
Box/8005.jpeg,0.33447897,0.023192704,0.0959655,0.13929117,0.3884837,0.009780523,0.008807461
Box/8057.jpeg,0.999928,6.051278e-06,8.788617e-06,1.1419028e-05,7.465749e-06,1.3371493e-06,3.687046e-05
Box/8152.jpeg,0.8738137,0.101220734,0.0039909864,0.0041737556,0.0005762123,8.465407e-07,0.01622375
Box/8276.jpeg,0.77048475,0.07046345,0.05997779,0.060231537,0.02804587,0.008961857,0.001834731
Box/8312.jpeg,0.9984675,3.7569254e-07,0.0007797449,6.369413e-07,0.00063102134,6.477305e-05,5.5944514e-05
Box/8318.jpeg,0.86460495,0.035786994,0.011981491,0.0040622563,1.4459969e-05,2.2684328e-06,0.08354767
Box/8354.jpeg,0.9978009,0.00037517093,0.00014339038,6.5719236e-05,8.0788195e-05,2.780653e-07,0.0015337428
Box/8434.jpeg,0.9992424,9.917933e-07,8.3825216e-05,1.4785204e-06,0.00038585017,4.540951e-07,0.0002850828
Box/8653.jpeg,0.9929289,0.00035692722,0.0020863288,0.00012280623,0.0030296326,8.021004e-06,0.001467355
Box/8721.jpeg,0.870226,0.11707965,0.0025529475,0.0037163363,0.0006730658,2.4425556e-06,0.005749561
Box/8870.jpeg,0.9992568,9.6011245e-06,0.0003051151,5.2577943e-05,3.031126e-05,1.3757559e-06,0.0003440842
Box/9028.jpeg,0.9639605,0.00022510666,0.02999152,0.00025693796,0.0033471233,0.0022129684,5.837581e-06
Box/9053.jpeg,0.9986368,0.00027091758,0.00059981464,4.743911e-05,0.00015609847,6.770902e-06,0.00028215875
Box/9063.jpeg,0.9907602,0.00063020614,0.0014383979,0.0027535344,0.0016537553,0.00031387355,0.0024500696
Box/9106.jpeg,0.9897378,0.0008941024,0.0007937899,0.00020399601,0.0017893673,1.5382824e-06,0.0065793446
Box/92.jpeg,0.9977157,0.0007620087,0.0004381038,0.00021624174,0.00069376564,4.562833e-05,0.00012853534
Box/9274.jpeg,0.8342036,0.0100149885,0.013237022,0.0072155995,0.13306315,0.0016357595,0.0006299205
Box/9313.jpeg,0.99997354,1.4289745e-07,7.5792955e-06,5.412121e-07,7.925433e-06,3.551362e-06,6.7795186e-06
Box/952.jpeg,0.94125324,0.031275135,0.019018434,0.0012250385,0.006326143,5.125759e-05,0.0008507866
Box/9539.jpeg,0.9961004,0.0012437109,6.603062e-05,0.0007367742,1.2727826e-05,1.0634365e-07,0.0018402042
Box/968.jpeg,0.36308578,0.13113867,0.20237714,0.26069376,0.028055526,0.009889358,0.0047597587
Box/9700.jpeg,0.9999286,7.859602e-06,3.2504904e-05,8.355873e-06,7.1959907e-06,6.1602395e-07,1.48036215e-05
Box/9794.jpeg,0.18299396,8.917228e-05,0.06707806,0.0001345278,0.74382496,0.005296554,0.00058270514
Box/9863.jpeg,0.15348946,0.024670865,0.40521806,0.3332119,0.021497307,0.06070116,0.0012112566
FullSphere/10000.jpeg,0.017886652,0.05367969,0.73251325,0.17341645,0.004972603,0.001042806,0.016488435
FullSphere/10001.jpeg,0.06781776,0.048425835,0.6916859,0.16126205,0.017978737,0.008876702,0.0039529875
FullSphere/10298.jpeg,0.040622786,0.051649228,0.5350428,0.34498894,0.013987187,0.0048838076,0.008825197
FullSphere/10332.jpeg,0.25759578,0.45872638,0.17628339,0.06859496,0.023904862,0.00040766923,0.014486968
FullSphere/10350.jpeg,0.08986085,0.32704452,0.54868704,0.029907113,0.00037936275,0.0039700596,0.00015110846
FullSphere/10450.jpeg,0.03799434,0.032756403,0.23194169,0.633681,0.017485175,0.043121863,0.0030195224
FullSphere/10464.jpeg,0.046876144,0.400533,0.4720921,0.071983844,0.0012320501,0.0011598476,0.006123044
FullSphere/10472.jpeg,0.068417095,0.029421898,0.5539155,0.2872041,0.023707915,0.032513425,0.004820199
FullSphere/10541.jpeg,0.06655444,0.18281083,0.5137298,0.21520501,0.009521079,0.0014040077,0.010774815
FullSphere/10543.jpeg,0.048196647,0.23845883,0.6648184,0.011349112,0.008310009,8.930168e-05,0.028777765
FullSphere/10752.jpeg,0.10729997,0.04019323,0.43056816,0.3869165,0.013794746,0.016915044,0.004312378
FullSphere/1077.jpeg,0.073400386,0.03103339,0.32297343,0.48771954,0.037364524,0.04280809,0.0047006947
FullSphere/10782.jpeg,0.074636385,0.006250019,0.8486669,0.059457425,0.007536122,0.0028992896,0.0005538844
FullSphere/10829.jpeg,0.0068646525,0.17614289,0.7938823,0.0046946513,0.005602074,0.00016121507,0.012652264
